0,2018-4-13 19:43,原标题：广州医生发帖称“鸿毛药酒是毒药”，涉损害商誉被跨省抓捕，因在网上发帖称“鸿毛药酒是毒药”，广州医生谭秦东遭内蒙古自治区凉城县警方抓捕。谭秦东所涉嫌罪名为“损害商品声誉罪”，内蒙古鸿茅国药股份有限公司称，谭秦东的文章造成了140余万的退货损失，严重损害了公司声誉。但谭秦东的家人称，谭秦东是出于一名医生的职业操守警告部分老人不要饮用鸿茅药酒，“并没有虚构事实。”今年1月10日傍晚，内蒙古凉城县的数名便衣警察赶赴广州市天河区中山大道旭景佳苑小区，带走了谭秦东。谭秦东的妻子刘璇称，谭秦东于当天下午六七点左右被抓，“当时我在家带小孩，有邻居上来说，我家有个人被警察押在楼下。”刘璇立即下楼，发现被抓的正是丈夫。谭秦东是在住宅楼二楼被抓的，“当时他喊我的名字，有个警察就问我是谁，我说是他老婆。”刘璇称，其中一名便衣警察出示警官证，称有事要问谭秦东，但谭秦东要跑。“我老公不知道这些人的真实身份，所以跑到二楼并报警。”谭秦东的4岁女儿也在现场，“警察说不要让小孩看到，叫我把孩子带回家，十几分钟我再下去时，他已被带走。”刘璇告诉红星新闻，当晚她一直打不通谭秦东的电话，最后只收到了丈夫的一条微信，“说正在接受警察的询问，叫我不要担心。”1月14日，刘璇赶赴内蒙古自治区凉城县，在当地看守所见到了谭秦东。谭秦东说，他之所以被抓，源于他去年12月19日在“美篇”上发布的一篇帖子。刘璇展示的原帖内容显示，该帖标题为《中国神酒“鸿毛药酒”，来自天堂的毒药》（注：原帖为“鸿毛药酒”）。该帖中，谭秦东撰写的内容分三部分，开头：中国神酒，只要每天一瓶，离天堂更近一点。人到老年，心脏和血管都发生了明显的变化……（共88字）；正文：老年人，退休后很多消遣项目就是电视，鸿毛药酒……夸大疗效，包治百病……（共132字）；结尾：中国神酒，鸿毛药酒，来自天堂的礼物。最后，该文注明“部分内容转自西茜医生”。刘璇并不知道丈夫在玩“美篇”，“但他曾把此文发到微信群”。1月16日，谭秦东告知刘璇用户名和密码后，刘璇即屏蔽了该账号，截至当日，该文阅读量为2241，谭秦东的账号仍只有5个粉丝。鸿茅国药方报案称受网帖影响公司损失利润140余万。近期多家公众号对“鸿茅药酒”恶意抹黑，甚至宣称鸿茅药酒是“毒药”，大肆散播不实言论，传播虚假信息，误导广大读者和患者，致多家经销商退货退款，总金额达827712元，造成公司销量急剧下滑，市场经济损失难以估量，严重损害公司商业信誉。经侦大队的一份材料办案说明显示，报案内容涉两篇文章：一篇是安徽黄埔科技集团股份有限公司网站“雪球每日最热”的文章，一篇是来自南京蓝鲸人网络科技有限公司网站上谭秦东所发文章。经调查取证，警方认为，前者不构成犯罪。谭庆东在微信群连续转发“毒药”一文10次左右，网站点击量2075次，美篇APP有三次访问，微信好友有250次访问、微信群有849次访问、朋友圈有720次访问、其他访问253次、被分享120次。他称，该文主要内容来自“非凡医品”公众号文章，原文标题《奇葩：67种药材能治47种病 1169个广告的国药鸿毛药酒坑人到什么时候》（注：原文标题为“鸿毛”）。4月13日，红星新闻检索发现，“非凡医品”公众号里的该文章仍可访问阅读。谭庆东发布的“毒药”一文，正文部分提到了心肌的变化、心脏传导系统的变化、心瓣膜的变化、血管老化、动脉粥样硬化5个概念，“这都是科学叙述，讲的是这些疾病的原理，相似内容可以在权威医学杂志、网站上查询。”胡定锋说。正文其他部分转自权威媒体、网站和国家行政机关的公开报道与处罚公告的截图，包括：新京报的报道《屡查不改 鸿茅药酒仍在称“所有人都能喝”》；新浪网的报道《鸿茅药酒被责令停售 治病药酒被指夸大宣传》；国家食品药品监督管理总局官网刊登的公告《海南省暂停鸿茅药酒等九个违法广告药品的省内销售》。“文章的问题，无非是科普的内容引用多了一些，论证的逻辑少了一些。”胡定锋在提交的律师意见书指出，鸿茅药酒在广告营销中虚假宣传、多次遭到各地行政机关的处罚在先，在这种情况下，谭秦东视“鸿毛药酒”为“毒药”加以斥责，虽用词不妥但情有可原，不应该以刑事犯罪的手段去对付。胡定锋说，近年来，社会各界对鸿茅药酒的质疑声很多，“网络上存在大量批评鸿茅药酒的报道和文章，和它们相比，这篇文章的影响要小得多。”对此，云南省律师协会刑事专业委员会委员、云南天外天律师事务所刑事诉讼中心主任汤光仁认为，谭秦东没有损害“鸿茅药酒”声誉的主观故意，其文章的立意，是提醒一群特殊的老年人不要饮用鸿茅药酒，文章标题中的“毒药”也是文艺的提醒，不能当做虚构的事实，就如同成语“饮鸩止渴”，其中“鸩”也是毒药的含义，故此其文章中所谓的毒药究竟是否是虚构事实还是文艺表述或者专业提醒，应该仔细甄别。至于两家公司退货的后果，则需要有更多证据来证明的确是受到这篇文章的影响，否则最终也很难认定。《刑法》第221条对损害商业信誉、商品声誉罪作如下规定：捏造并散布虚伪事实，损害他人的商业信誉、商品声誉，给他人造成重大损失或者其他严重情节的，处二年以下有期徒刑或者拘役，并处或者单处罚金。胡定锋拟为谭秦东作无罪辩护。他认为，文章内容来自已有的公开报道或政府部门的行政处罚公告，故“捏造”前提不能成立，就文章的动机而言，谭秦东针对的是老年人这个特定的群体，“是告诫有高血压、冠心病和心脏病的老年患者，绝对不能饮鸿茅药酒。”谭秦东曾告诉胡定锋，鸿茅药酒是甲类非处方药，不是酒或保健食品，有具体的禁忌症、适应症、疗程和严格的剂量要求，“但它的很多广告和餐桌相关，老年人看电视多，会误以为这是一种可以不限量饮用的酒。”1月25日，检察院作出《逮捕案件继续侦查取证意见书》，要求凉城县公安局调查“毒药”一文发布后，是否还存在其他因这篇文章而取消订单的情形；公安机关移送起诉后，3月23日，凉城县人民检察院作出《补充侦查决定书》，要求凉城县公安局对起诉意见书所提到的文章点击量和转发量是如何认定的等6个方面进行补充侦查；4月9日，凉城县公安局补查重报。4月11日，此案经办警官回复红星新闻，该案是公司报案后立案侦查，因案件已移送检察机关，警方不做更多回应。内蒙古鸿茅国药股份有限公司位于内蒙古自治区乌兰察布市凉城县岱海镇，其官网称，鸿茅药酒是我国重要行业历史最老字号之一，始创于清代乾隆四年（1739年），以销售和生产规模计算，鸿茅药业是目前国内最大的OTC中成药酒生产企业，其核心产品鸿茅药酒终端覆盖全国省市县乡镇近10万家药店，年销售额跻身全国药品零售排名前5。4月11日上午开始，红星新闻记者多次致电内蒙古鸿茅国药有限责任公司“媒体单位唯一咨询电话”负责人，截至4月13日下午，该负责人尚未对此案相关问题做出回应。刘璇得到消息称，此案或于近期开庭，谭秦东被追究140万损失的民事赔偿。她说，过去三个月，还以为“好好配合”就能尽快还谭秦东自由。
4237,4月14日 21:04 ,后花园里的姜大厨,歌手,哈哈哈哈瞎说什么大实话！ 
4238,4月14日 21:04 ,氤氲散去,,如果有效果，我直播吃屁 
4239,4月14日 21:03 ,杨壮志,,我想说，我们不要以自己的主观意识去妄加评论。是不是毒酒请拿出确凿的证据。所有的酒喝多了都对身体有害。不明真理的人。跟风的人，我真是不明白。 
4240,4月14日 21:03 ,终于知道了那句歌词,歌手,调皮 
4241,4月14日 21:02 ,特种兵1372,歌手,优秀 
4242,4月14日 21:02 ,烈风辛克,,呸，毒酒 
4243,4月14日 21:00 ,杨壮志,深海鱼ziz,这种酒怎么了？酒精勾兑的你没喝过么。 
4244,4月14日 21:00 ,杨壮志,堕落老司机,毒酒？别的酒是什么？ 
4245,4月14日 21:00 ,0-_-0-_-0-_-0-_-0,,跨省抓捕。。就你妈黑社会作风啊。。 
4246,4月14日 20:59 ,杨壮志,康果果改叫赵某某,毒药？请你拿出证据 
4247,4月14日 20:59 ,上路在写,,能不能再造造舆论，把这无法无天害人的厂子直接整倒，我发誓以后永远不喝鸿毛毒酒 
4248,4月14日 20:58 ,尔等刁民朕想杀,凉城县检察院, @wlcb-凉-城-县-公-安-局 就这两家，人干事？ 
4249,4月14日 20:57 ,WQ来啊,,真滴6 
4250,4月14日 20:56 ,适了于心,,西药的各种不良反应，比如胃肠刺激，肝肾损害，都不叫事儿，吃残人都是正常的。凭什么中药就要完全没有任何损害，想得到些什么总要付出这什么。不管是什么从外界索取都要付出一定代价，不能吹毛求疵 
4251,4月14日 20:55 ,唉呀呀呀是你呀,,内蒙警察的确是为人民服务的，以一种特别的方式搞死垃圾企业 
4252,4月14日 20:55 ,mmttteerryyy,,垃圾药酒 家里老人就是看这个垃圾广告 老人家们都是这样的看了觉得好非要买 身体不舒服叫去医院不去 结果买来喝了三分之一 把胃病喝得更严重。垃圾公司害人不浅 
4253,4月14日 20:54 ,小博的马刺,歌手,厉害了我的国 
4254,4月14日 20:54 ,亲切,,其实鸿茅药酒还是有效果的…但是广告夸张和价格虚高是真的。 
4255,4月14日 20:53 ,小静静格格是我,,药酒不要乱喝，这个药酒的方子也太神了，从来没见过。方剂学里并没有。这种东西也能冒出来，什么钱都想赚呐！ 
4256,4月14日 20:53 ,weidforever,,鸿茅药酒是毒药！ 
4257,4月14日 20:52 ,winnie随行记,,为什么警察抓人呢？ 
4258,4月14日 20:52 ,一直又在郊外的小路上,歌手,手动后头 
4259,4月14日 20:51 ,梦想太想成长,,鸿茅药酒本来就是误导消费者和莎普爱思一样 广告费可能高于成本费
4260,4月14日 20:50 ,蕴华猜想1992,歌手,什么梗 
4261,4月14日 20:49 ,莱杰爱钦,没谱青年sy,你真逗，人民的警察？？？？ 
4262,4月14日 20:48 ,小胖佳呐,,怎么感觉警方是高级黑 
4263,4月14日 20:48 ,莱杰爱钦,,真他妈的毒……从根子上都快烂了！一个企业居然能动用警察去跨省抓人，牛了一逼！ 
4264,4月14日 20:48 ,花王310,歌手,哈哈哈！高！再配上莎普爱思眼药水！然后一天一斤绿豆！ 
4265,4月14日 20:47 ,沐风之杨,红色布鲁诺,唉，老百姓啊，总是被狗欺负 
4266,4月14日 20:46 ,萝卜螺,,他说的是鸿毛药酒不是鸿茅药酒！鸿茅药酒凭什么告他抓他？都不识字的吗？ 
4267,4月14日 20:46 ,铁人十三号,歌手,是药三分毒了解一下 
4268,4月14日 20:46 ,沐风之杨,康果果改叫赵某某,准备好去监狱吧 
4269,4月14日 20:46 ,沐风之杨,歌手,有才 
4270,4月14日 20:44 ,其实我不胖HoHo,,珍爱生命，远离鸿毛 
4271,4月14日 20:44 ,庚辰太和,江子鸭,鸿茅药酒真的神，警察替他去抓人。切莫贪吃昧心钱，八项纪律毁前程。 
4272,4月14日 20:43 ,DeAndrew,大侠柳,确实是拿来用的，但这直接用的刑法，这种事情怕是用不着刑法 
4273,4月14日 20:43 ,FREakingSuP,,第一次听说诽谤是直接警察抓的，而不是起诉打官司的 
4274,4月14日 20:41 ,中国好声音--AGreenDragon,内蒙古公安厅指挥中心, 
4275,4月14日 20:41 ,LLLYUYUYU,,315也不叭叭了。大家该吃吃该喝喝吧。早死早托生 
4276,4月14日 20:41 ,殷商之鴞,Weng匠,并且酒精本身对肝药酶产生影响，很可能增强这些化学物质的毒性 
4277,4月14日 20:40 ,在满月升起的日子来见我吧,,同事的爷爷经常有喝 觉得效果很不错… 
4278,4月14日 20:40 ,立场坚定的素食者汉尼拔,红色布鲁诺,法盲 
4279,4月14日 20:38 ,风满袖53719,,现在再来读关汉卿，真的感触颇深。有日月朝暮悬，有鬼神掌著生死权。 天地也只合把清浊分辨，可怎生糊突了盗跖颜渊。 
4280,4月14日 20:35 ,___Zhangyiming__,,MD！骗了我爷爷几千块钱！人家老年人花了将近十万买的养老金，每个月就发一千多一点养老金，TMD还被你骗，缺不缺德，老板短阳寿。 
4281,4月14日 20:32 ,Lee缳,,广告还卖得这么厉害 
4282,4月14日 20:31 ,一个性感的尼姑,tomandcherry,哈哈哈 
4283,4月14日 20:31 ,Shdudidkdj,,还好我因为心疼钱没有买。没错，当年家人想买治类风湿。还好我们穷，买不起，保了一命 
4284,4月14日 20:30 ,太阳好好就想晒晒被子,,你也不想想，鸿茅药酒为当地创了多少税收。。 
4285,4月14日 20:30 ,PetiteMonnaie,歌手,手手真的很优秀了 
4286,4月14日 20:30 ,李现的狗,,但我给家里老人买的喝都说还不错目前欠他们四箱 
4287,4月14日 20:30 ,夏日地晚风,,关于事情的真相，我们不得而知，大家伙合把它推向热搜吧！看看他怎么说？ 
4288,4月14日 20:28 ,小园丁Liz,歌手,也是堵住各地养老金缺口的猛药！ 
4289,4月14日 20:28 ,覺雾霭霭,,特色，特色，社会，社会，主义，主义 
4290,4月14日 20:28 ,极速派送,歌手,社会 
4291,4月14日 20:28 ,Titanium-Tin,歌手,哈哈哈哈哈哈 
4292,4月14日 20:28 ,你的眼里有我吗-,歌手,你能不能让我们也优秀一下 
4293,4月14日 20:27 ,不想等待失去的周姑娘,歌手,我看了五、六遍才懂真呢是成独秀了 
4294,4月14日 20:27 ,苏打苏塔912,,后台太硬了，蒙古警察可以跨省抓人。 
4295,4月14日 20:26 ,_甜妹妹u,燃惜芳之缘,哈哈哈 
4296,4月14日 20:25 ,阳台上夕阳,红色布鲁诺,如果他说的是假的，可以起诉他，由法院定罪，凭什么直接由警察跨省抓他？如果他说的是真的，他还有什么罪？还记得当初三鹿事件吗？ 
4297,4月14日 20:24 ,1米57丶,三带对儿,在凉城县很正常 
4298,4月14日 20:23 ,Pema_12y,,~ 
4299,4月14日 20:23 ,Pema_12y,,哎~文化大革命的年代 
4300,4月14日 20:23 ,NIUNAOMIUBA70278,,卫生厅快出面啊 
4301,4月14日 20:20 ,王大山2794146597,,好了这么一抓，全国人民都知道是毒药了！神助攻 
4302,4月14日 20:19 ,老王家的张伟,,天朝真是法制社会啊 
4303,4月14日 20:19 ,圣火-QIU,,不抓人还不知道，现在抓了人，一切都知道了。我们应该谢谢警察先生。 
4304,4月14日 20:18 ,王大山2794146597,歌手,这么说不怕灭口 
4305,4月14日 20:16 ,宁不凡_74769,,垃圾鸿茅药酒 
4306,4月14日 20:16 ,作者天修极乐,,内蒙警察有几个好人 
4307,4月14日 20:10 ,Ehrmantraut,歌手,你的顺丰快递到了 
4308,4月14日 20:10 ,通州达人,,鸿茅药酒历史悠久，武大郎曾经每天两口…… 
4309,4月14日 20:10 ,DeAndrew,九千鹤,那，真的是无产阶级意志的提现吗？ 
4310,4月14日 20:09 ,水晶仙镜,,难道不是毒药毒酒骗钱的东西？哈哈哈 
4311,4月14日 20:01 ,起个名咋这么费脑细胞,Apoliulo,明白人 
4312,4月14日 20:01 ,Ciconiaciconia,,经济问题不是去法院告吗 
4313,4月14日 20:00 ,c5vv,,一个县公安局？这么屌 
4314,4月14日 20:00 ,板混冰锐,林克复,陈独秀请坐下 
4315,4月14日 20:00 ,起个名咋这么费脑细胞,红色布鲁诺,细思极恐 
4316,4月14日 19:59 ,inspiring_7,,药监局在哪里？公安局干了你的活 
4317,4月14日 19:59 ,起个名咋这么费脑细胞,歌手,皮。。皮这一下特别开心啊你？ 
4318,4月14日 19:58 ,岛主李汀,,现在十四亿人都知道了 
4319,4月14日 19:58 ,板混冰锐,,140万／一瓶400块=3万5千瓶。功德无量，愿你归来仍是少年 
4320,4月14日 19:58 ,PAVLOS,,鸿茅药酒是毒药 
4321,4月14日 19:51 ,穿墙的崂山道士,康果果改叫赵某某,大胸弟，删除吧 
4322,4月14日 19:47 ,濑濑濑三秒,歌手,陈独秀同志啊！ 
4323,4月14日 19:45 ,用户5931716044,歌手,陈独秀同志你板凳上是有钉子吗？ 
4324,4月14日 19:40 ,没毛的小虫子,,事件都是有两面性的，不能只看警察抓人呀，还得看这人是不是真的犯法了，不能太盲目 
4325,4月14日 19:39 ,蔺小鬼2,康果果改叫赵某某,人在江湖飘，就得喝鸿茅！ 
4326,4月14日 19:34 ,郑-某人,,好了，现在大家都知道了 
4327,4月14日 19:33 ,昵称数字过长被拒,,内蒙警察真是彪悍 
4328,4月14日 19:30 ,笑着笑着就哭了23333,写真集子,等站错队时会管的 
4329,4月14日 19:30 ,呆个哩个呆,歌手,厉害啊 
4330,4月14日 19:24 ,yundy媛小媛,,看着大家都骂鸿毛药酒，我也就放心了，哈哈哈 
4331,4月14日 19:24 ,不想奢求什么,林克复,墙都不扶就服你 
4332,4月14日 19:23 ,旦丁的蛋,歌手,啊哈哈哈哈 
4333,4月14日 19:22 ,大空翼空大,,药酒，身体本来就不好了还让喝酒，不是喝毒酒是什么！ 
4334,4月14日 19:19 ,惶惶世界,,没有花钱办不了的事！！！O打不倒的鸿茅药酒上千次违法广告竟被一笔勾... 
4335,4月14日 19:13 ,大浪滔天2009,,谁不知道你们黑社会的底子? 
4336,4月14日 19:13 ,六月里啦,,解决医保和人口老龄化的良药！快去抢！ 
4337,4月14日 19:08 ,协和检验_张时民,,天天上电视广告，能是药吗？喝酒不好，喝药酒就好吗？不相信。没定罪的跨省抓，你也犯罪了。 
4338,4月14日 19:07 ,没完没了地跑,内蒙古公安厅指挥中心, 
4339,4月14日 19:06 ,没完没了地跑,内蒙古公安厅指挥中心,  @wlcb-凉-城-县-公-安-局  抓 
4340,4月14日 19:04 ,QQ微博乐园,,最牛逼的电视违规广告，原来是有原因的，公权力如此滥用，不转发，都对不起你的名气！ 
4341,4月14日 19:03 ,蜀豆子,康果果改叫赵某某,活抓鸿茅毒酒董事长☞☞@鲍洪升 
4342,4月14日 19:02 ,Dr_墨酶,词距,这是警犬被黑的最惨的一次 
4343,4月14日 18:56 ,十八周岁的时候,燃惜芳之缘,腾讯也有自己的工安队伍，上次的游戏外挂 
4344,4月14日 18:51 ,weidforever,,跟我一起喊鸿茅药酒不是毒药，鸿茅药酒不是毒药，大声点，鸿茅药酒不是毒药！！好酒好酒！鸿茅是好酒！ 
4345,4月14日 18:50 ,晴更雨读,用户5312077711,一来僵尸号你就好好的做好本职工作不要说话，二来发文的“原医生”姓谭不姓陈，连别人姓啥都搞不清楚来说他“有依据”，你是来搞笑的？ 
4346,4月14日 18:48 ,睡不饱的喵女王,,嗯 以后一定提醒亲戚不要买 
4347,4月14日 18:48 ,煮载幸福,歌手,兄弟，你才是天选之人 
4348,4月14日 18:46 ,未知艺术家NY,Weng匠,明白人 
4349,4月14日 18:46 ,欧酱欧酱,,是包治百病的神丹妙药好了吧 
4350,4月14日 18:43 ,军旅医路人,,食药同源，中医药已有几千年历史，西医仅百余年，如果一味贬低、排除与否定我们祖宗的智慧，可能是吃错了药，是对老祖宗的不了解。 
4351,4月14日 18:42 ,三个木工的包工头,,这酒在作，在作死！ 
4352,4月14日 18:38 ,观天象知天下事,,谁充当了骗子企业的保护伞？这种民事纠纷，公安局是无权抓人的 
4353,4月14日 18:31 ,中尾範,中尾範,药酒问题的凸显只是暂时的一个现象，说到底，还是我国是否已经准备好了面对即将来临的老龄化社会所带来的方方面面的问题。今天是药酒，明天是什么？为人数众多的中老年群体，提供更加细致和严格的制度保障才是避免此类现象的长久之计 
4354,4月14日 18:31 ,Wong王蜀黍,,成了企业的家奴？ 
4355,4月14日 18:30 ,龙王爷不管驴的事,,是药三分毒，鸿茅药酒是药也是酒，所以鸿茅药酒就是毒药。 
4356,4月14日 18:28 ,中尾範,,中国的电视业发展已经跟不上时代的步伐了，就如同大部分已经“落后”的中老年群体。社会公众的主要注意力在向新媒体转移的同时，也给传统电视媒体的宣传作用留下了部分“真空”。一些想打擦边球的利益主体，正是看中了这个机会，乘着中国人口老龄化的趋势，宣传这些针对中老年的药品食品用品 
4357,4月14日 18:27 ,远航四方,,我看这新闻爆发后损失更大，无耻商家加作威作福的地方政府 
4358,4月14日 18:24 ,福州牙齿矫正林-丹医生,,今天这比较多人关注，继续关注 
4359,4月14日 18:21 ,tomandcherry,,本来不知道这事，现在好了，周围都知道了，鸿茅药酒是毒药 
4360,4月14日 18:19 ,晴更雨读,陪君看花落尽,天啦，我一直都在说“抓捕没有程序问题”，而从没说过“抓捕没有问题”，结合刚刚我一直在强调的“说他虚假宣传”和“说他有毒”的区别，你确定你的逻辑能力没有问题？算了，你爱怎么说怎么说吧 
4361,4月14日 18:19 ,餓虎藏蘢,,电视台光明正大地假药，说白了就是政府想少发点退休金！ 
4362,4月14日 18:18 ,陪君看花落尽,晴更雨读,另外，刚查了一下，心脑血管疾病的老人（也就是鸿茅药酒的主要受众群体），确实不应该喝酒，从这一部分消费者来看，说是毒真的不为过，w而秦医生的文章说的也是酒精浓度和日摄入量的问题。 
4363,4月14日 18:16 ,Elkan_Zhou,,以后不买了！！！ 
4364,4月14日 18:16 ,渣浪早死,,鸿茅药酒反应过激，会适得其反，这回彻底臭了 
4365,4月14日 18:14 ,陪君看花落尽,晴更雨读,抓捕过程证据不足，你依然视而不见认为抓捕没问题，我也没什么好说的，在你眼里凉城县的一只逮捕令效力超过刑法？ 
4366,4月14日 18:13 ,小顽皮钟点车呵呵呵,, 
4367,4月14日 18:13 ,吟漠道冕,疯狂的豆腐V,影射国家品牌是侵华日军，举报了 
4368,4月14日 18:12 ,奇怪的飞行物,,鸿茅药酒方子里 豹骨 怎么来的？？ 
4369,4月14日 18:12 ,晴更雨读,陪君看花落尽,对，质疑鸿茅的文章很多，所以他的律师说“和他们相比，这篇文章的影响要小得多”“谭视鸿毛为“毒药”加以斥责，虽用词不当但情有可原。。”说白了还是我说的，你可以质疑他的疗效甚至起诉他“虚假宣传”，但是不能说他是“毒药”，这是本案件的最关键之处，如果你搞不清楚这两个概念就不要再回复了 
4370,4月14日 18:12 ,土豆是主食,,居然可以评论，看来内蒙有事要发生了 
4371,4月14日 18:12 ,吟漠道冕,林克复,年少不知id贵呀兄dei，吃顿好的 
4372,4月14日 18:11 ,陪君看花落尽,晴更雨读,如果单凭取消订单退货的数量就一概归罪于谭秦东，显然其证明力非常之弱。 
4373,4月14日 18:11 ,情不知所起一往而深1101,陪君看花落尽,并没有辩解什么，只是把自己看到的说出来。你相信网上找的医药助手列的治疗病症，却不看包装说明书上的。这个不是很理解 
4374,4月14日 18:11 ,陪君看花落尽,晴更雨读,客户退货、取消订单的原因是否和谭秦东那篇2000多点击的文章相关，需要对相关消费者和医药公司的陈述或相关证据进行一一核对，并且要根据警方提取的谭秦东文章的服务器电子数据，对文章的访客身份、网络IP地址进行核对和质证，才能确认相关消费者、医药公司的陈述是否真实、合法、有关联。 
4375,4月14日 18:10 ,陪君看花落尽,陪君看花落尽,而据相关询问笔录称，受“毒药”一文影响，在深圳、杭州、长春三地，共两家医药公司、7名市民要求退货。这两家公司为吉林省海山医药有限公司、杭州萧山保康医药有限公司，内蒙古丰镇兴丰会计师事务所作出《会计鉴定书》做鉴定结论称，若两家医药公司履行合同，鸿茅药酒方能赢得净利润1425375.04元。 
4376,4月14日 18:10 ,sharkwolf,,搞大发了，看看最后谁背锅吧，以为后鉴！ 
4377,4月14日 18:10 ,牛八戒b,,美国炸人，你就抓人 
4378,4月14日 18:10 ,陪君看花落尽,晴更雨读,据澎湃新闻报道，内蒙古凉城公安局经侦大队的一份材料办案说明显示，报案内容涉两篇文章一篇是安徽黄埔科技集团股份有限公司网站“雪球每日最热”的文章，一篇是来自南京蓝鲸人网络科技有限公司网站上谭秦东所发文章。经调查取证，警方认为，前者不构成犯罪。而谭秦东却被警方移送审查起诉。 
4379,4月14日 18:09 ,壹零贰肆小达人,,估计又是一个说实话的人 
4380,4月14日 18:07 ,陪君看花落尽,晴更雨读,我刚看到一个新闻，根据谭秦东自己的描述，其发文的目的“纯粹是出于医生的职业道德，才发了这么一篇帖子。”“鸿茅药酒是甲类非处方药，不是酒或保健食品，有具体的禁忌症、适应症、疗程和严格的剂量要求，但它的很多广告和餐桌相关，老年人看电视多，会误以为这是一种可以不限量饮用的酒。” 
4381,4月14日 18:05 ,晴更雨读,大侠柳,不是刑事拘留，直接开的“逮捕令”，而且已经移交检察院了，接下去就是提起诉讼法院判决了，从目前公开的情况看程序上没有问题，他的律师也是在强调他的文章没有对鸿茅药酒造成这么大危害，也没有损害他们声誉的故意，对抓捕程序并没有提出异议 
4382,4月14日 18:04 ,陪君看花落尽,晴更雨读,好一个大而化之，四个字概括了文章内容？最起码，我知道这篇文章在说什么，而你，请先看看文章吧。如果因为这位秦医生是标题党就应该大张旗鼓地跨省追捕，那么UC震惊部每年不知道应该进去多少人。 
4383,4月14日 18:01 ,刀锋断影,,鸿茅药酒，惹不起，惹不起。 
4384,4月14日 18:01 ,晴更雨读,陪君看花落尽,建议看看原文，很多新闻里有转载，他的律师也说了他写的都是大而化之的东西，专业杂志和网上都能查到，不能说是完全针对鸿茅药酒，甚至他自己的询问笔录都说“毒药”二字是“为了博眼球”，现在的问题是他的文章是否有那么大“威力”是否给鸿毛造成这么大损失的问题，文章的性质基本上已经洗不掉了 
4385,4月14日 18:01 ,陪君看花落尽,晴更雨读,基于以上逻辑，谭医生说鸿茅药酒是毒药可以说是一种夸张的修辞手法，但是也够不上捏造事实。如果这可以算是诽谤，专业人士和消费者大概可以噤若寒蝉了。 
4386,4月14日 18:01 ,陪君看花落尽,晴更雨读,谭秦东医生质疑鸿茅药酒乙醇含量高因而不适合有心脑血管疾病的人服用。依据鸿茅药酒的说明书，每天的服用量是30毫升。鸿茅药酒的酒精含量并未标出，据说鸿茅药酒是用38度的基酒泡的，姑且算是38度。鸿茅药酒的目标消费群体是中老年人中的高血压和冠心病患者（见说明书），让他们每天喝半两多38度酒？ 
4387,4月14日 18:00 ,彻侯001,歌手,请立即删除🙃 
4388,4月14日 17:57 ,次吞,穿马甲的八爪鱼,尿性 
4389,4月14日 17:56 ,陪君看花落尽,云吞螺蛳粉加猪脚,我原文复制的。既然你是消费者，那么你该做的是去找消协等组织维权，而不是一边做鸵鸟，一边用这苍白无力的语言，为这种拿消费者当猴耍的品牌辩解。 
4390,4月14日 17:54 ,迷失回声,,是要三分毒，这个谁都知道，药酒也自然免不了，这是事实，有什么损害商品声誉醉的？？？ 
4391,4月14日 17:54 ,陪君看花落尽,云吞螺蛳粉加猪脚,图片也发给你了，自己去用药助手搜，现在还在 
4392,4月14日 17:53 ,晴更雨读,米哆多,“损害商品声誉罪”可以是刑事案件，按照《刑法》是判2年以下有期徒刑，新闻里面也有当地警方给家属的“逮捕令”，从程序上来说至少目前没看出有啥毛病 
4393,4月14日 17:52 ,作家仁自成,,如果说那个医生说的是假的，那么红毛药酒可以起诉他，轮得到那些警察跨省抓人吗？那是人民的警察还是某些金主雇佣的私人保安？ 
4394,4月14日 17:52 ,陪君看花落尽,晴更雨读,第一，67味中药混合在一起，是否有毒，你能说得准吗？第二，这位医生有标题党嫌疑，但是他作为专业人士，评判是他的权利。第三，鸿茅药酒自己的说明书都矛盾百出，春雨医生、丁香医生都对这些质疑过，这位医生的文章是否夸大其毒性，应根据文章内容确定，而不是莫须有 
4395,4月14日 17:52 ,西点国际培优教育fx,,法律赋予警察在没有调查和确凿的证据的情况下抓人了吗？ 
4396,4月14日 17:51 ,牛马克,,这下好了都知道了 
4397,4月14日 17:51 ,情不知所起一往而深1101,陪君看花落尽,私信有图片你，没见有你说的标示有那么“治百病” 
4398,4月14日 17:49 ,陪君看花落尽,晴更雨读,首先，对于他的评价是否专业，这一点，应该依据他的文章进行考量，由专家评审，而不是你我这种门外汉来断定。第二，动机是否纯良，你拿什么确定呢？拿一个无法判断的东西，来给人定罪，那不就是莫须有吗？ 
4399,4月14日 17:48 ,释苦一针,,一个正常的自然人，说话时、一定要事实依据，也要对自己说出的话负责！ 
4400,4月14日 17:46 ,伍兰夫提督,云吞螺蛳粉加猪脚,好吧，刚刚百度了一下还真有这个罪 
4401,4月14日 17:46 ,陪君看花落尽,云吞螺蛳粉加猪脚,还有很多所谓的功能，实在是懒得复制了。虚假宣传不仅在它的广告，而且在它的说明书上更甚。最后，一个拿着药品批号、却把自己当保健品来卖、说明书上包治百病、任何医学难题都已经在治愈范围内的东西，它的说明书为什么不能质疑？ 
